text,account_age,posting_frequency,label
"Mga lods, may investment pool daw na get guaranteed returns. PM me for the registration link; legit daw and maraming payout screenshots.",116,1.26,1
Fake news yung kumakalat na link about free cash from PhilHealth. Wag i-click.,1641,2.05,0
Thankful for friends who became family. You know who you are!,1230,17.44,0
Ang daming deadline this week. Sana matapos ko lahat on time!,56,0.7,0
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",58,17.15,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1764,1.4,0
Sumakit mata ko kakabrowse ng social media. Time to rest na siguro.,381,2.17,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante.,2780,0.89,0
"Reminder: Your ₱50,000 loan is ready. Settle the ₱500 processing fee today to avoid cancellation. t.me/group1806.",59,19.51,1
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food.,2580,0.62,0
The security deposit is refundable and will be returned with your loan. Kindly pay ₱999 to proceed. shorturl.at/5151.,974,9.63,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",31,8.45,1
Metrobank notice: A recent transaction needs confirmation. Please complete the security form using the page sent in this message before your access is restricted.,13,8.86,1
Today felt simple: ang daming deadline this week. At least productive ang araw.,1336,2.89,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,16.09,1
Random update: sobrang kulit ng aso namin. Small progress is still progress.,969,2.78,0
"Isang araw lang may ₱1,000 na ako. Kung gusto mo matuto, click mo to: t.me/group4793. Legit yan promise!",25,21.65,1
RCBC notice: Unusual activity was detected. Please confirm your mobile number using the page sent in this message before your access is restricted.,47,21.91,1
"Hi, I need the UnionBank verification code sent to this number. It's for my account ending in 5288. Thank you!",19,10.31,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1924,2.55,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2336,0.56,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2350,0.19,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,981,0.27,0
"SALE! DSLR camera for only ₱100,000! Original, sealed, with warranty. Order now: wa.me/2667.",266,18.63,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,784,0.62,0
"Sis pasuyo naman, pa-receive ng P500 sa Coins.ph mo, may error kasi app ko ngayon.",46,21.57,1
Thank you Lord for the gift of family. Walang katumbas ang love nila.,2527,0.32,0
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan!,360,4.7,0
"Help naman! May nag-hack ng ShopeePay ko and nag-try mag-transfer ng ₱20,000. Paki-send yung code para ma-block ko.",69,3.08,1
UnionBank notice: Your online banking access is expiring. Please update your account information using the page sent in this message before your access is restricted.,10,12.66,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito.",17,21.17,1
"Instant cash loan in 5 minutes! Up to ₱200,000, walang guarantor. Just download: cutt.ly/1543.",166,7.51,1
"Bro, pautang muna P500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",46,26.18,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,49,19.13,1
Morning yoga is the best way to start the day. Ang peaceful. 🧘,81,0.82,0
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,3,27.59,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2762,0.41,0
Nag-grocery ako sa Quezon City kanina. Ang daming tao.,1856,7.25,0
Nag-attend ako ng company training today. Ang dami kong natutunan!,692,0.73,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha.",1514,0.95,0
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha.,52,2.33,0
Limited stocks only. Kindly settle payment immediately.,7,25.94,1
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,450,2.83,0
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year.,2750,1.18,0
"Kindly settle the full amount of ₱7,500 before we ship. We don't offer COD for this item.",46,10.39,1
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood.,2924,1.88,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",56,5.44,1
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko.,1139,0.13,0
Ang lamig ng hangin ngayon! Perfect weather for hot choco ☕,17,1.49,0
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,2975,2.93,0
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my BDO account.,1450,0.44,0
Surprise birthday party for mama! Ang saya ng reaction niya! 🎂,318,11.63,0
"Grabe! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha.",544,1.38,0
Attention: Nag-send kami ng OTP sa number mo para sa Metrobank verification. I-enter mo dito: wa.me/3349.,13,8.99,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,27,13.2,1
Finally hit my weight goal after months of discipline!,2640,1.12,0
"Sis pasuyo naman, pa-receive ng P10000 sa Coins.ph mo, may error kasi app ko ngayon.",18,17.24,1
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time!,1510,1.37,0
"Insurance fee of ₱500 is required before we can release your ₱100,000 loan. This is standard procedure. link.ph/2548.",84,0.96,1
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,19,5.3,1
Looking for second-hand tablet/laptop under P1000 for my little brother. Salamat!,626,2.21,0
"Need cash? We offer salary loans up to ₱500,000 with easy payment terms! No hidden fees. PM me to apply.",12,2.29,1
Update po: May additional insurance fee pa po ng ₱250 para ma-finalize yung loan niyo. Kailangan po today.,297,4.17,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,118,2.61,0
"Pre-approved loan: ₱500,000. Requirements: Valid ID + ₱300 processing fee. Apply: link.ph/5008.",12,18.69,1
"Grabe, yung friend ko kumita ng ₱50,000 sa investment na to! Sama ka na: cutt.ly/6953. Low risk, high reward.",31,10.91,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",18,29.93,1
"God is good all the time! Despite the challenges, He never leaves us.",1277,1.8,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Walang grand plan, enjoy lang muna.",1298,1.17,0
Action required: Maya account verification pending. Complete the process at shorturl.at/1005 to avoid service interruption.,111,12.36,1
Content creator wanted! Earn $50/month posting on social media. No followers needed. Apply: wa.me/6858.,39,0.56,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2700,0.47,0
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling.,107,3.28,0
Cooked a healthy meal today — grilled fish and salad. Ang sarap pala!,1405,12.53,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",39,24.58,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha.",2961,2.87,0
"Maraming nag-iinquire sa Nintendo Switch. If you're serious, deposit ₱750 now.",73,3.79,1
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,38,28.8,1
Bro help naman — na-hack yung BDO online banking ko. Nag-send sila ng OTP sa old number ko na ikaw na gumagamit. Send mo sakin please.,232,3.99,1
Join our VIP crypto trading group and receive guaranteed daily profits of $200! Limited slots. rebrand.ly/7028.,18,19.07,1
"Bro, pautang muna P1000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",60,7.97,1
"Grabe, yung friend ko kumita ng ₱100,000 sa investment na to! Sama ka na: bit.ly/earn2990. Low risk, high reward.",13,17.32,1
"Naghahanap ka ba ng extra income? ₱5,000 per day lang sa pag-complete ng online tasks. Walang capital: t.me/group4157.",36,25.58,1
Had my annual performance review — nag-exceed expectations! Bonus loading?,1432,5.7,0
Today felt simple: finally napanood ko yung movie. Sana mas relaxed ang next few days.,1918,2.05,0
Road trip with the barkada next weekend! Can't wait! 🚗,1145,8.99,0
Investing in myself is the best decision I've made. Attending a seminar today!,781,2.64,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today.",40,8.24,1
"WE ARE HIRING: ad clicker position available! Work from home, ₱800 per day. Send resume to: rebrand.ly/1543.",56,25.15,1
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you.,2513,2.62,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱800 daily, payout sa GCash. Legit: cutt.ly/6915.",52,8.79,1
GCash ALERT: Unauthorized cashout detected. Secure now: forms.gle/2418.,39,0.8,1
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman.",2984,2.65,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit.,2841,0.28,0
Nag-picnic kami sa park ng buong family. Simple but memorable.,2856,2.2,0
DOLE payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,22,17.91,1
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,1933,3.95,0
"Sis pasuyo naman, pa-receive ng P20000 sa Coins.ph mo, may error kasi app ko ngayon.",6,25.07,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2504,1.27,0
Bought school supplies online for my kids. Ang mura compared sa physical store!,289,3.07,0
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,22,18.36,1
"Selling brand new gaming chair — only ₱5,000! Limited stocks. PM to order. First come, first served!",6,7.53,1
"Invest ₱500 today and earn ₱1,000,000 in just 3 days! 100% legit with SEC registration. link.ph/9939.",557,9.82,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",33,18.45,1
Fake news yung kumakalat na link about free cash from DSWD. Wag i-click.,2010,0.55,0
Watching Netflix all day. Perfect rest day! 🍿,134,4.71,0
"Forex trading made easy! Copy our expert trades and earn ₱15,000 weekly. Free trial: shorturl.at/8634.",76,1.48,1
Looking for second-hand tablet/laptop under P1000 for my little brother. Salamat!,2588,2.95,0
I started tracking daily expenses because I want to understand where my money goes.,349,1.9,0
Just opened a savings account at Security Bank para masanay akong magtabi ng money every month.,1595,1.09,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P500. DM for pics.,430,2.22,0
"Late-night thoughts, nag-shoot ako ng photos sa hapon. Need ko talaga ng rest after that.",1979,1.0,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",50,13.04,1
"Sa mga naghahanap ng extra income, this data entry offer says you can secure a high-paying slot. message me ASAP, lods. no experience needed, perfect for beginners.",23,21.03,1
"Your credit limit has been increased to ₱500,000. Activate now by paying ₱250: forms.gle/2446.",1686,17.9,1
"Bro, pautang muna P2500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",3,19.87,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,60,14.68,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only.",28,8.49,1
Naglaro kami ng board games ng barkada. Ang saya! Walang phones allowed.,2233,1.05,0
Nag-update ako ng budget spreadsheet ko. Excel is my best friend this 2025.,64,4.24,0
You've been selected for GCash's cashback promo! Get $200 now: wa.me/1456. Limited time only.,1857,7.57,1
Bible reading before bed — best habit I've developed this year.,2341,0.15,0
Today felt simple: ang daming deadline this week. Sulit naman kahit pagod.,2185,2.05,0
BPI notice: Your account needs verification. Please confirm your identity through the attached page using the page sent in this message before your access is restricted.,36,24.62,1
Fake news yung kumakalat na link about free cash from DOLE. Wag i-click.,2694,0.62,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",8,17.7,1
"Maturity is realizing what truly makes you rich — not money, not status, but faith. 🙏",5,0.32,0
Bumili ako ng new running shoes. Motivation to keep going!,1608,0.71,0
DSWD payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,9,26.98,1
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang!",2224,2.03,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",60,15.3,1
"Grabe, ang mura! MacBook — $50 na lang! Last stocks na. Reserve na: rebrand.ly/4245.",29,15.24,1
Nag-return ako ng product sa Shopee. Smooth naman yung return process.,1699,1.18,0
"Bro, pautang muna P20000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",26,14.4,1
"Pare, nag-request ako ng new RCBC debit card. Yung activation code na-send sa old number ko na sayo na. Pa-forward.",44,14.2,1
