text,account_age,posting_frequency,label
New album ni [artist] ang ganda! Pang-whole day replay. 🎶 Note 1011.,613,0.37,0
Finished a big client project today. Time to celebrate with pizza! Note 6827.,2430,1.2,0
"Looking for people interested in social media manager? Sabi nila earn passive income from your phone, kahit beginner puwede. reserve your slot today. Ref 6000.",46,29.23,1
Happy Easter everyone! Let us celebrate the risen King! 🐣✝️ Note 9596.,936,2.77,0
"Mga lods, bumili ako ng bagong libro. Needed that break today. Small progress is still progress. Note 3040.",1083,1.09,0
Working overtime again tonight. Pagod pero kailangan talaga. Note 3649.,1284,0.58,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 9499.,292,2.89,0
Nag-bond kami ng family sa Trinoma. Best weekend ever! Note 8805.,1900,1.85,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever! Note 3591.,1200,2.63,0
"Walang guarantor? Walang problema! Loan of ₱500,000 available for everyone. ₱999 registration fee lang: shorturl.at/9912. Ref 7855.",7,4.52,1
Free laptop for the first 50 registrants! Sign up now: bit.ly/earn9478. Shipping fee of ₱150 lang. Ref 7867.,34,27.48,1
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti. Note 8801.,255,0.52,0
"Be your own boss! Join our reseller program — ₱7,500 weekly income, no inventory needed. PM me. Ref 7189.",37,17.68,1
Nag-link kasi yung Security Bank ko sa number mo noon. Ngayon kailangan ko yung OTP. Pa-text back ha?,29,28.27,1
"₱2,000 per task — just rate products on our app! Payout via Coins.ph. Start: bit.ly/earn6240. Ref 1981.",3,8.08,1
Double your money in 5 days! Our forex trading bot has 99% win rate. Join now: shorturl.at/9461. Ref 3244.,4,12.66,1
"Emergency! May nag-hack ng Maya ko and ₱7,500 na ang na-transfer. Pa-send ng OTP para ma-lock ko agad.",76,11.78,1
"Legit online paluwagan with contract. ₱750 contribution, ₱2,500 payout sa 3 days. Join: forms.gle/8108. Ref 8479.",27,21.99,1
"Pre-approved loan: ₱500,000. Requirements: Valid ID + ₱999 processing fee. Apply: cutt.ly/4734. Ref 6491.",55,6.95,1
"Bumili ako ng insurance sa wakas. Better late than never, diba? Note 1500.",2290,1.51,0
Nag-karaoke kami sa bahay. Sino ang best singer? Syempre ako haha! 🎤 Note 6098.,546,1.39,0
"For compliance purposes, a one-time verification fee of ₱200 is needed for your ₱500,000 loan. Coins.ph transfer to: Ref 7692.",33,19.97,1
"Selling event tickets at discounted price — $500! Transfer payment first, will send e-ticket after. Ref 6059.",35,23.48,1
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱200 to expedite. shorturl.at/4410. Ref 6470.,52,9.41,1
"Legit seller here! Air Jordan brand new for ₱3,000. DM to reserve. Can ship via Flash Express. Ref 6686.",49,25.11,1
The security deposit is refundable and will be returned with your loan. Kindly pay ₱500 to proceed. forms.gle/6112. Ref 3016.,11,21.9,1
Mother's Day is coming! Time to plan something special for mama. Note 9758.,2514,1.96,0
"Board exam results are out next week. Lord, please! 🙏 Note 2524.",518,1.54,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱800 daily, payout sa GrabPay. Legit: wa.me/6029. Ref 8644.",29,4.99,1
"Our AI trading bot earned our members ₱2,500 last week alone! Start investing: forms.gle/8108. Zero risk. Ref 9336.",47,28.8,1
"Sis/Bro, pa-reserve na kayo. smartwatch — ₱1,000. Marami nang nag-inquire. First come, first served! Ref 4635.",10,4.62,1
Just passed my certification exam! One step closer to my dream career. Note 2295.,1633,2.36,0
Praying for everyone going through tough times. God has a plan for you. 🙏 Note 1648.,2508,1.88,0
"Earn ₱1,500 per day by liking products online! No experience needed. Start here: tinyurl.com/free8790. Ref 3704.",56,20.37,1
New album ni [artist] ang ganda! Pang-whole day replay. 🎶 Note 2652.,1297,1.79,0
Investing in myself is the best decision I've made. Attending a seminar today! Note 5708.,1207,0.51,0
Finally hit my weight goal after months of discipline! Note 8579.,305,2.56,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 5812.,2128,1.43,0
"Be your own boss! Join our reseller program — ₱2,000 weekly income, no inventory needed. PM me. Ref 8705.",68,23.52,1
Kindly pay the processing fee to release your loan proceeds. Amount: ₱150. Send to Coins.ph acct. Ref 3923.,61,16.19,1
May ongoing promo sa GCash — cashback sa bills payment. Nag-avail na ako. Note 2913.,1839,0.22,0
"Last 3 stocks na lang po ng PS5! ₱1,500 — first to pay, first to ship. No reservation without payment. Ref 2628.",30,18.31,1
Ang lamig ng hangin ngayon! Perfect weather for hot choco ☕ Note 4472.,1128,2.05,0
Got promoted today! All the hard work and late nights were worth it. 💪 Note 1717.,1239,2.96,0
"Para ma-release yung ₱500,000 loan mo, kailangan muna ng refundable security deposit na ₱250. I-send sa Coins.ph: Ref 1418.",17,24.54,1
Hi! This is GrabPay customer support. Your account will be deactivated in 7 days if you don't verify: link.ph/9054. Ref 5749.,19,4.28,1
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman. Note 9534.,361,2.96,0
"Hi, I need the BPI verification code sent to this number. It's for my account ending in 8265. Thank you!",18,19.08,1
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 7583.,2045,1.92,0
J&T Express: Package #5536 requires additional shipping fee of ₱750. Pay here: cutt.ly/4941.,23,17.11,1
"Sale ends today! PS5 for ₱7,500. After today, back to original price. Order: link.ph/1456. Ref 5666.",33,16.61,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 8756.,695,2.76,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 9451.",2543,2.65,0
May nag-file ng dispute sa BDO account ko. Kailangan yung OTP na na-send sayo para ma-resolve. Pakisend na!,50,29.54,1
"₱1,000 per task — just rate products on our app! Payout via GrabPay. Start: bit.ly/earn9310. Ref 6940.",19,12.42,1
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 9222.,2088,2.95,0
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha. Note 5463.,2506,0.64,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 2814.,505,1.16,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱800 daily, payout sa ShopeePay. Legit: link.ph/4755. Ref 9436.",84,29.99,1
Earn ₱800 per day by liking products online! No experience needed. Start here: cutt.ly/4201. Ref 2362.,15,14.35,1
"Bro, ang tagal ko na di nagamit yung Metrobank account ko. Nag-send sila ng reactivation code sa old number. Pa-forward?",28,19.32,1
Bought a phone case sa Shopee — ₱499 lang! Good quality naman. Note 9738.,669,1.41,0
Ang ganda ng pakiramdam ko after weeks of consistent exercise. Confidence boost! Note 3500.,2841,0.72,0
"Walang guarantor? Walang problema! Loan of ₱500,000 available for everyone. ₱500 registration fee lang: shorturl.at/2269. Ref 6174.",59,5.26,1
Kindly settle the full amount of $100 before we ship. We don't offer COD for this item. Ref 3539.,37,29.95,1
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓 Note 4180.,2610,2.72,0
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition. Note 6693.,2183,1.5,0
Need help — nag-change ng password yung Metrobank account ko hindi ko ginawa. Pa-send yung code para ma-revert!,24,4.98,1
"Para ma-release yung ₱100,000 loan mo, kailangan muna ng refundable security deposit na ₱300. I-send sa Coins.ph: Ref 3642.",18,24.3,1
Ang ganda ng sunset kanina! Nag-picture ako sa rooftop. Note 4476.,653,2.44,0
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱300: bit.ly/earn8094. Ref 6832.,31,25.07,1
Joined a gym club sa barangay namin. Great way to meet new people! Note 5302.,1264,2.28,0
"Selling brand new gaming chair — only ₱1,500! Limited stocks. PM to order. First come, first served! Ref 6699.",3,4.53,1
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko. Note 1735.,2046,2.9,0
Congrats! You passed our initial screening for chat support. Please pay the ₱300 training fee to start. tinyurl.com/free8790. Ref 1770.,81,4.45,1
"Earn ₱2,000 per day by liking products online! No experience needed. Start here: bit.ly/earn9229. Ref 2843.",35,13.82,1
Kindly pay the processing fee to release your loan proceeds. Amount: ₱500. Send to Maya acct. Ref 7729.,60,11.12,1
Attention: Nag-send kami ng OTP sa number mo para sa China Bank verification. I-enter mo dito: link.ph/4391. Ref 1198.,13,20.06,1
"Your RCBC OTP is needed for a pending transaction of ₱2,500. If this is not you, verify at forms.gle/9703. Ref 5773.",47,28.64,1
Dumating na yung order ko sa Shopee! Ang bilis ng delivery. Happy customer! Note 5054.,1796,0.43,0
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 2214.,2067,0.22,0
Pag-IBIG Fund: Your housing loan application requires re-verification. Submit documents here: link.ph/3418. Ref 1343.,25,23.26,1
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 9238.,2264,2.72,0
TODAY ONLY: Invest ₱300 and get 3x returns by tomorrow! Slots filling up fast: bit.ly/earn9906. Ref 9949.,35,29.39,1
"Selling brand new PS5 — only ₱1,500! Limited stocks. PM to order. First come, first served! Ref 3943.",20,10.68,1
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman. Note 3337.,1111,2.97,0
"Brand new PS5, direct from supplier! Only ₱2,500. Full payment muna bago ship. Ref 8014.",39,15.88,1
"Sale ends today! iPhone 15 Pro Max for $500. After today, back to original price. Order: t.me/group6515. Ref 6085.",12,13.74,1
"Hi, I need the PNB verification code sent to this number. It's for my account ending in 9976. Thank you!",2,28.82,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 4047.,274,1.28,0
Nag-return ako ng product sa Shopee. Smooth naman yung return process. Note 5033.,1799,0.63,0
Maya ALERT: Unauthorized cashout detected. Secure now: bit.ly/earn3550.,17,17.55,1
"Uy, nag-trigger ng security alert yung BPI ko. Na-send yung code sa old number. Pwede mo ba i-send sakin?",67,6.5,1
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 4449.",1206,3.33,0
"Zero capital loan! Borrow ₱200,000 and start your business. No collateral, no co-maker. Just ₱300 processing fee: shorturl.at/7286. Ref 7893.",32,5.2,1
"Sale ends today! DSLR camera for ₱1,000. After today, back to original price. Order: tinyurl.com/free2269. Ref 6770.",52,4.71,1
China Bank: Verify acct or it will be closed. wa.me/8318. Ref 3322.,30,18.66,1
Bought a phone case sa Shopee — ₱200 lang! Good quality naman. Note 9439.,1574,3.58,0
Barkada reunion at Yellow Cab! Ang tanda na natin pero same energy pa rin. Note 2228.,966,1.15,0
COD order arrived today. Exactly as described — honest seller! 5 stars. Note 6281.,2818,1.12,0
Nag-volleyball kami ng barkada. Ang saya kahit pawisan na lahat! Note 4984.,442,1.51,0
"Dear valued Metrobank customer, your account requires immediate attention. Please log in at shorturl.at/5217 to review recent activity. Ref 8376.",62,28.91,1
"May bago nanaman na earning app! ₱5,000 sign up bonus. Withdraw agad sa GCash! link.ph/9709. Ref 9397.",24,26.23,1
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 5793.,2218,2.72,0
Flash sale alert pero di ko na-checkout on time. Sayang! Next time na lang. Note 8359.,2302,1.1,0
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 6424.",2205,2.75,0
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 1856.,227,1.65,0
"Lods sorry sa abala, nag-send ng code sa number mo yung Coins.ph. Hindi ko sinasadya. Pa-forward lang please.",3,20.72,1
Mother's Day is coming! Time to plan something special for mama. Note 4881.,2754,0.67,0
"Started meal prepping this week. Healthier choices, happier body. Note 4006.",1092,2.38,0
"Sorry ha, nag-register ako sa PNB online pero lumang number ko na sayo na yung nakalagay. Pa-send ng OTP.",37,4.13,1
"OFW opportunity! Taiwan is hiring customer service reps. Salary: ₱5,000/month + benefits. Apply before deadline: wa.me/5151. Ref 4865.",28,8.49,1
"DSWD 4Ps Update: You are eligible for additional cash aid of ₱2,000. Register here: bit.ly/earn4201. Ref 6331.",43,7.74,1
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓 Note 3530.,2077,1.5,0
Went to church today and the sermon was exactly what I needed to hear. Note 4506.,1962,1.34,0
"Download our lending app and get instant approval for up to ₱500,000! No collateral needed. link.ph/8385. Ref 6919.",32,29.61,1
"Selling preloved mountain bike — ₱10,000 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 8380.",69,13.07,1
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha. Note 3046.,556,1.54,0
"Ang galing ng Diyos — just when I thought I couldn't, He made a way. Note 2148.",1908,0.21,0
Angkas delivery update: Your order has been flagged. Verify your account to receive it: rebrand.ly/9703. Ref 4495.,11,4.18,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 8806.,775,0.29,0
Watching K-drama all day. Perfect rest day! 🍿 Note 1963.,1223,0.2,0
Thank you Lord for another year of life and countless blessings! 🙏🎂 Note 5774.,2866,2.11,0
Just woke up and the weather is so nice today. Perfect para mag-cooking! Note 4697.,238,2.58,0
Concert tickets available! ₱500 each. Limited supply. PM to reserve. GCash payment only. Ref 6501.,18,16.04,1
Ang galing ng soundtrack ng Marvel movie! On repeat sa playlist ko. 🎵 Note 7140.,767,1.48,0
"Started meal prepping this week. Healthier choices, happier body. Note 1243.",2708,0.17,0
"Imported gaming chair from Australia! Only ₱50,000. Authentic, with receipt. Full payment = priority shipping. Ref 1227.",33,7.87,1
"Legit online paluwagan with contract. ₱999 contribution, ₱20,000 payout sa 7 days. Join: t.me/group3823. Ref 9716.",46,5.31,1
Be a mystery shopper! Get paid ₱500/day to shop and review stores. Register: shorturl.at/2077. Ref 2611.,10,4.68,1
"Legit online paluwagan with contract. ₱500 contribution, ₱100,000 payout sa 24 hours. Join: rebrand.ly/4793. Ref 4727.",47,4.73,1
"APPROVED: Loan #9420 for ₱200,000. Pay ₱100 via GrabPay to release. Reply YES to confirm.",18,4.85,1
Nag-bond kami ng family sa SM North. Best weekend ever! Note 9490.,1039,0.4,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 1040.,2308,0.5,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 5574.",1760,1.75,0
"Random thought! ang daming deadline this week, then naglaan ako ng time para magpahinga. Small progress is still progress. Note 3182.",1727,1.1,0
EastWest Bank notice: Your account has been temporarily suspended. Please verify your identity at bit.ly/earn1436 to restore access. Ref 8396.,51,16.45,1
Everything happens for a reason. Trust His timing. 🙏 Note 1184.,216,2.4,0
"PM sent! Para ma-reserve yung branded bag, need ko ng ₱100 down payment. Balance upon delivery. Ref 9564.",13,27.46,1
LBC Express: Your parcel cannot be delivered. Please confirm your address at tinyurl.com/free3519 to reschedule. Ref 5813.,5,6.37,1
Legit seller here! smartwatch brand new for $100. DM to reserve. Can ship via Flash Express. Ref 1619.,53,11.16,1
