text,account_age,posting_frequency,label
"Grabe! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0793.",1634,0.63,0
"Random update: nag-grocery ako pagkatapos ng work. Walang grand plan, enjoy lang muna. Note 0806.",2895,2.69,0
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0059.,662,2.51,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha. Note 0779.",2977,0.65,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0514.",10,18.87,1
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0789.",45,19.43,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0831.",39,17.06,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0795.",27,29.81,1
UnionBank notice: Your online banking access is expiring. Please update your account information using the page sent in this message before your access is restricted. Ref 0352.,16,13.72,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0108.",48,16.77,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0944.",20,12.47,1
"Small win today, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0498.",2730,0.22,0
"After class! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0865.",515,2.19,0
"Today, natapos ko rin yung report. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0912.",2373,0.46,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw. Note 0767.",1813,2.33,0
"Small win today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0810.",582,0.19,0
Security Bank notice: Your online banking access is expiring. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0880.,52,26.8,1
BDO notice: Unusual activity was detected. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0077.,41,13.16,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0401.",29,23.46,1
"Late-night thoughts! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0997.",2515,1.17,0
"Quick update! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0895.",724,0.9,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0840.",12,7.62,1
"Finally, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0900.",1209,2.14,0
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days. Note 0933.,1709,0.43,0
"Random thought! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0655.",1753,2.49,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 0089.",871,1.22,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0746.",14,20.07,1
UnionBank notice: Your account may be temporarily locked. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0968.,8,28.98,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Need ko talaga ng rest after that. Note 0514.",1581,1.86,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0709.",25,6.08,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0767.",11,6.38,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0149.",5,12.67,1
"Good morning! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0775.",2589,0.24,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha. Note 0479.",887,1.91,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0105.,2423,2.86,0
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0734.,1313,1.13,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Simple things pero nakaka-good mood. Note 0940.",2388,0.42,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0806.",14,23.83,1
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0590.,850,0.92,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0834.",30,22.25,1
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0453.,1066,0.7,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0053.",53,21.66,1
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0464.,2133,1.1,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0950.",2,22.85,1
"After class, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0540.",1402,0.16,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0035.",47,15.53,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0410.",2,14.02,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0061.",49,10.49,1
Just opened a savings account at BPI para masanay akong magtabi ng money every month. Note 0120.,1177,0.76,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0210.",42,18.16,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0345.",57,26.62,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0716.",44,18.19,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha. Note 0899.",1112,1.31,0
"Good morning! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0619.",962,1.71,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Simple things pero nakaka-good mood. Note 0550.",2372,2.64,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0091.",19,12.37,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0954.",30,29.77,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0931.",19,14.99,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0316.",4,26.47,1
Random update: nakahanap ako ng tahimik na café. Need ko talaga ng rest after that. Note 0944.,2776,0.83,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0897.",21,6.19,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0431.",59,25.34,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0124.",40,19.44,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0438.",18,12.44,1
"After class! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0709.",1589,0.75,0
